ASV	C10.0.HH	C10.0.LL	C10.1.01	C10.1.02	C10.1.03	C10.1.04	C10.1.05	C10.1.06	C10.1.07	C10.1.08	C10.1.09	C10.1.10	C10.1.11	C10.1.12	C10.2.01	C10.2.02	C10.2.03	C10.2.04	C10.2.05	C10.2.06	C10.2.07	C10.2.08	C10.2.09	C10.2.10	C10.2.11	C10.2.12	C10.3.01	C10.3.02	C10.3.03	C10.3.04	C10.3.05	C10.3.06	C10.3.07	C10.3.08	C10.3.09	C10.3.10	C10.3.11	C10.3.12	C10.4.01	C10.4.02	C10.4.03	C10.4.04	C10.4.05	C10.4.06	C10.4.07	C10.4.08	C10.4.09	C10.4.10	C10.4.11	C10.4.12	C10.5.01	C10.5.02	C10.5.03	C10.5.04	C10.5.05	C10.5.06	C10.5.07	C10.5.08	C10.5.09	C10.5.10	C10.5.11	C10.5.12	C10.6.01	C10.6.02	C10.6.03	C10.6.04	C10.6.05	C10.6.06	C10.6.07	C10.6.08	C10.6.09	C10.6.10	C10.6.11	C10.6.12	C10.7.01	C10.7.02	C10.7.03	C10.7.04	C10.7.05	C10.7.06	C10.7.07	C10.7.08	C10.7.09	C10.7.10	C10.7.11	C10.7.12	C10.8.01	C10.8.02	C10.8.03	C10.8.04	C10.8.05	C10.8.06	C10.8.07	C10.8.08	C10.8.09	C10.8.10	C10.8.11	C10.8.12	C10.9.01	C10.9.02	C10.9.03	C10.9.04	C10.9.05	C10.9.06	C10.9.07	C10.9.08	C10.9.09	C10.9.10	C10.9.11	C10.9.12
SV_351_NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.6681236101526e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.14564411680854e-05	0	0	0	0	0	0	0	0	0	0	0	0.000217944061024337	0	0	0	0	0	0	0	0	0	0	0	0.000237860613680383	0	4.64597658427802e-05	0	0	0	0	0	0	0	0	0	0.000330278259433573	0	0	0
SV_352_Rhodospirillales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.6681236101526e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.6056953865127e-05	0	4.00224125510286e-05	0	0	0	0	0	0	0	0	0	4.23890466703404e-05	0	0	0.000107497984412792	0	0	0	0	0	0	0	0	0	0	7.26480203414457e-05	0	4.50166561627802e-05	0	0	0	0	0	0	5.40598983673911e-05	0	0	0.000101940263005879	0	0	0	0	0	0	0	0	0	0	0	0	0.000104865771812081	0.000133487585654534	2.85608202667581e-05
SV_353_Flavobacteriales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.52410487736115e-05	0	0	0	0	0	0	0	0	0	0	0	3.19284802043423e-05	0	0	0	0	0	0	0	0	0	5.09865905266915e-05	0	0	0	0.000101843364904776	0	5.44780998038788e-05	0	0	0	0.000131636682755595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000103505382279879	0	0	0	0	0	0	0	0	0	0	0	8.15527646387213e-05	0	0	2.28076177443266e-05	0	0	0	0	0	5.89414122362372e-05	0	2.70489586150933e-05	4.92756479747709e-05	0	0	0	0	3.50766424637834e-05	0	0	0	0	0	0	0	1.25609204642516e-05	0	0	0	0	0	0
SV_354_Sphingomonadales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5070196550341e-05	0	0	0	0	0	0	0	0	0	0	5.09865905266915e-05	2.06987911905945e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.21735886595374e-05	5.6056953865127e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.17221305065601e-05	5.68634140793813e-05	0.000114038088721633	0	0	0	0	0	5.89414122362372e-05	0	0	0	0	9.72999270250547e-05	6.44039415212211e-05	0	0	0	0	0	0	0	0	0	0	9.2378752886836e-05	0	0	0	0	0
SV_355_Enterobacterales	0	0	0	0	0	0	0	0	7.20538963144432e-05	7.57920266787934e-05	0	0	4.74158368895211e-05	2.90765294254478e-05	0	0	0	0	0	0	0	5.3645190708653e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.06987911905945e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.04922999242616e-05	0	0	0	0	0	0	0	0	0	0	0.000241244823288167	0	0	0	0	0	0	0	0	0	0	0	9.00333123255605e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.44958618848447e-05	0
SV_356_Puniceispirillales	0.00013290213972445	0.000731528895391368	0	0	0	0	0	0	0	3.78960133393967e-05	0	0	0	5.81530588508956e-05	0	3.78888341605729e-05	0	0	0	0	3.67457926067465e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SV_357_Caulobacterales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.78748387972579e-05	0	0	0	0	0	0	0	0	0	0	0	8.72752661895619e-05	0	0	0	0	0	1.8182809971453e-05	0	0	0	0	0	2.95168098231943e-05	0	0	0	0	0	0	0	0	0	0	0	0.000242814216772392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000135244793075467	0	0	0	0	0	0	0	0	0	0	0	4.88448200068383e-05	0	0	0	0	0	0	0	0
SV_358_Enterobacterales	0	0	3.21802091713596e-05	0	0	0	0	0	0	0	0	0	0	2.90765294254478e-05	0	0	3.52410487736115e-05	0	3.58924661713506e-05	0	0	0	0	0	0	3.43784378437844e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000203686729809553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.00224125510286e-05	0	0	0	0	0	0	0	3.45017940932929e-05	0	0	0	0	0	0	0	0	0	4.13308534821244e-05	0	0	0	0	0	0	0	0	0	0	0	4.71876179690449e-05	0	0	0	0	6.44039415212211e-05	0	0	9.29195316855603e-05	0	0	6.65535256730225e-05	0	0	0	1.25609204642516e-05	0	0	0	0	0	0
SV_359_Nevskiales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.78888341605729e-05	0	0	0	0	0	0	0	0	0	0	0	0	3.19284802043423e-05	0	0	5.36078052964512e-05	0	0	0	0	0	0	0	0	0	0	0.000101843364904776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.36317232252576e-05	0	0	6.90035881865857e-05	0	0	0	0	0	0	0	0	3.92742125520383e-05	0	0	0	6.51663915196802e-05	0	0	0	0	0	0	0	0	0	0	0	0.000108119796734782	0	0	0	0	0	0	3.06006915756296e-05	3.32767628365113e-05	0	0	3.82467681480915e-05	1.25609204642516e-05	0	0	0	0	0	0
SV_360_Caulobacterales	0	7.31528895391368e-05	0	0	0	0	0	0	3.60269481572216e-05	0	0	0	0	2.90765294254478e-05	0	0	3.52410487736115e-05	0	0	0	0	0	0	0	4.66026656724765e-05	0	0	2.5070196550341e-05	0.000127713920817369	0	0	0	0	0	0	0	0	0	5.09865905266915e-05	0	7.84467542655423e-05	0	0	0	0	0	0	0	0	0	4.18690336627031e-05	0	0	0	6.60414740457007e-05	0	0	0	0	0	0	0	2.43528237099092e-05	0	0	0	0	3.7351062637732e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SV_361_Rhodobacterales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.43784378437844e-05	0	0	0	0	0	0	0	0	0	8.41361322619999e-05	0	0	0	0	0	0	0	0	5.44780998038788e-05	4.48430493273543e-05	0	0	4.38788942518649e-05	0	0	0	0	0	0	0	5.6056953865127e-05	0	4.00224125510286e-05	7.18339199770132e-05	0	0	0	0	0	0	0	0	4.23890466703404e-05	0	8.14564411680854e-05	0	0	0	0	0	0	0	0	0	0	0	7.26480203414457e-05	0	0	3.66716784627232e-05	0	0	0	0	0	0	4.86499635125274e-05	0	0	0	0	0	0	0	0	0	0	0	0	3.30174662396408e-05	8.25695648583932e-05	0	0	0
SV_362_Rhodospirillales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.00224125510286e-05	0	0	0	0	0	0	0	0	0	0	0	4.07282205840427e-05	0	0	0	0	0	0	0	0	2.17221305065601e-05	0	0	0.000145296040682891	0	0	0	0	0	0	0	0	0	0	0	0.000271840701349009	0	0	0	3.06006915756296e-05	0	0	0	0	0	0	0	0.00024770869457518	0	0	0
SV_363_Sphingomonadales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.83422611455942e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.07150826655847e-05	0	0	4.2068066131e-05	0	0	0	0	0	0	0	0	0	0	0.000108524607954854	1.8182809971453e-05	0	0	0	0	0	0	0	0	5.6056953865127e-05	0	0	0	7.59705234369065e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.92742125520383e-05	0	0	0	0	5.68634140793813e-05	4.56152354886532e-05	0	0.000106247343816405	0	0	0	0	0	0	0	0	4.86499635125274e-05	0	0	0	0	0	0	0	0	0	0	0	9.2378752886836e-05	0	0	0	0	0
SV_364_Flavobacteriales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.45851259987707e-05	0	0	0	0	0	0	0	0	5.07150826655847e-05	3.46344335538392e-05	0	4.2068066131e-05	0	4.42272395568431e-05	0	4.13975823811889e-05	0	0	0	0	0	0	0	3.6365619942906e-05	0	4.29959583799123e-05	0	0	0	0	6.60414740457007e-05	0	0	4.37713385275322e-05	0	0	0	0	0	0	0	0	0	0	4.23890466703404e-05	0	0	0	0	0	0	0	0	0	0	2.17221305065601e-05	0	2.28076177443266e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.63800380316312e-05	0	0	0	0	0	0	0	0	0	0	0	0
SV_365_Flavobacteriales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.45851259987707e-05	0	0	0	0	0	0	0	0	5.07150826655847e-05	3.46344335538392e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	9.09140498572649e-05	0	0	0	0	0	0	0	0	0	0	0	7.18339199770132e-05	0	0.000100984599848523	0	0	0	0	0	0	0	0	0	0.000322493953238377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SV_366_Sphingomonadales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.02074705480278e-05	0.000136281557698204	0	0	0	0	0	0	0	2.28076177443266e-05	0	0	9.00333123255605e-05	0	0	0	0	2.70489586150933e-05	0	0	0	0	0	0	0	0	3.06006915756296e-05	6.65535256730225e-05	0	0	0	0	0	0	0	0	0.000222479309424224	0
SV_367_Rhizobiales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000135749677594516	0	0	0	0	0	0	0	0	0	0	0	0.000174550532379124	0	0	0	0	5.42623039774269e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00030351777096549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.40979172301866e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SV_368_Enterobacterales	0	0	6.43604183427192e-05	0.000176655036876739	0	0	3.28439583538608e-05	0	0	0	0	0	0	0	0	3.78888341605729e-05	0	0	3.58924661713506e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.68634140793813e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.06006915756296e-05	3.32767628365113e-05	0.000126346378596923	0	0	0	0	0	0	0	0	0
SV_369_Pseudomonadales	0	0	0	0	0	0	0	0	0	3.78960133393967e-05	0	0	4.74158368895211e-05	2.90765294254478e-05	0	0	0	0	0	0	3.67457926067465e-05	0	2.58344528262891e-05	0	0	0	2.33187202686317e-05	0	0	0	0	0	0	3.46344335538392e-05	0	0	0	0	0	0	3.92233771327711e-05	0	0	5.10490581448772e-05	0	0	0	0	0	0	0	0	8.42282585807538e-05	0	6.60414740457007e-05	0	0	0	0	0	0	0	2.43528237099092e-05	0	0	0	0	0	0	0	4.07282205840427e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.71876179690449e-05	0	0	0	0	0	0	0	0	0	3.06006915756296e-05	0	0	0	0	0	0	0	0	0	0	0
SV_370_Flavobacteriales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.45851259987707e-05	0	6.87568756875688e-05	0	0	0	0	0	0	0.000101430165331169	0	0	0	0	0	0	0	0	0	0	0	5.44780998038788e-05	0.000179372197309417	0	3.6365619942906e-05	4.38788942518649e-05	0	0	0	4.21141292903769e-05	0	0	0	0	0	4.00224125510286e-05	0	0	0	2.43528237099092e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SV_371_Pseudomonadales	0	0	0	0	0	0	0	0	0	0	0	0	4.74158368895211e-05	0	0	3.78888341605729e-05	0	0	0	0	0	0	2.58344528262891e-05	0	0	0	0	0	0	0	0	0	5.07150826655847e-05	0	0	4.2068066131e-05	0	2.21136197784215e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.37713385275322e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.40703894245511e-05	0	0	0	0	0	0	5.68634140793813e-05	2.28076177443266e-05	0	0	0	0	0	0	0	0	0	0	4.86499635125274e-05	6.44039415212211e-05	0	0	0	0	0	0	3.15865946492309e-05	4.88448200068383e-05	0	1.25609204642516e-05	0	3.30174662396408e-05	0	0	0	0
SV_372_Sphingomonadales	0	7.31528895391368e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.72752661895619e-05	0	0	0	0	0	0	0	0	0	6.59761166457742e-05	0	0	0	0	0	0	0	0	0	5.04922999242616e-05	2.43528237099092e-05	0	0	0.000151758885482745	0	0	0	0	0	0	0	3.40703894245511e-05	0	0	0	0	0	2.17221305065601e-05	0	0	0	0	0	3.66716784627232e-05	0	0	4.71876179690449e-05	0	0	0	0	0	0	0	0	4.63800380316312e-05	0	0	0	4.88448200068383e-05	0	0	0	0	0	0	0	0
SV_373_Cytophagales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.6056953865127e-05	0	0	0	0	0	0	0	0	0	0	0	8.47780933406808e-05	0	0	0	0	0	0	0	0	0	0	0	0	2.28076177443266e-05	0	0.000106247343816405	0	0	0	0	0	0	0	0	9.72999270250547e-05	0	0	7.01532849275667e-05	0	0	0	0	0	0	0	0	0	0.000165087331198204	0	0.000104865771812081	0	0
SV_374_Rhodobacterales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5070196550341e-05	0	0	5.48155456887573e-05	0.000107215610592902	0	0	0	0	0	0	5.09865905266915e-05	0	0	8.72752661895619e-05	0.000101843364904776	0	0	0	0	0	0	0	0	0	0	0	6.60414740457007e-05	0	0	0	0	0	0	0	0	0	0	0	6.90035881865857e-05	3.7351062637732e-05	0	0	0	0	0	0	0	0	0	0	8.15527646387213e-05	0	0	0	0	0	0	0	0.000122047964850186	0	0	0	4.92756479747709e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SV_375_Caulobacterales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.18690336627031e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	4.26949022286739e-05	0	0	0	0	0	0	0	0	0	0	0	8.26617069642488e-05	0	8.15527646387213e-05	0	0	0	0	0	0	0	0	0	0.000141562853907135	0	0	0	0	0	0	0	0	0	0	0	0.000221106162544616	0	0	0	0	0	0	0	0	0
SV_376_Pseudomonadales	4.43007132414832e-05	0	0	4.41637592191847e-05	0	0	3.28439583538608e-05	0	0	0	0	6.94010687764592e-05	4.74158368895211e-05	2.90765294254478e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.00224125510286e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.15527646387213e-05	0	0	0	7.26480203414457e-05	0	0	3.66716784627232e-05	0	0	4.71876179690449e-05	0	4.92756479747709e-05	0	0	6.44039415212211e-05	0	0	0	0	0	0	0	0	3.82467681480915e-05	0	0	0	0	5.24328859060403e-05	0	0
SV_377_Enterobacterales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.58344528262891e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.21141292903769e-05	0	0	6.21735886595374e-05	5.6056953865127e-05	4.37713385275322e-05	0	0	3.79852617184532e-05	0	2.43528237099092e-05	0	0	0	0	3.7351062637732e-05	0	0	0	0	0	0	0	3.92742125520383e-05	0	0	0	2.17221305065601e-05	0	0	0	0	0	3.66716784627232e-05	0	0	0	0	4.92756479747709e-05	0	0	0	0	0	0	0	0	0	0	0	3.82467681480915e-05	0	9.2378752886836e-05	0	0	0	0	0
SV_378_Rhizobiales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.2068066131e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	4.29959583799123e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000242814216772392	0	0	0	0	0	0	0	0	0	0	0	6.44662197008767e-05	0	0	0	0	0	0	0	0	0	0	0	2.70489586150933e-05	0	5.40598983673911e-05	0	0	0	0	0	0	0	0	3.15865946492309e-05	4.88448200068383e-05	0	0	0	0	0	0	0	0
SV_379_Enterobacterales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.52410487736115e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.18339199770132e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000114038088721633	0	0.000106247343816405	0	0	0	5.89414122362372e-05	0	0	0	0	0	6.44039415212211e-05	0	3.50766424637834e-05	0	0	0	3.32767628365113e-05	0	0	0	0	0	3.30174662396408e-05	0	0.000104865771812081	0	0
SV_380_Rhodobacterales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.16689056525783e-05	0	0	0	0	0	0	0	0	0	5.07150826655847e-05	0	0	0	5.59252838208154e-05	0	0	0	0	0	0	0	0	0	0	1.8182809971453e-05	0	8.59919167598246e-05	0	0	0	0	0	6.21735886595374e-05	0	0	0	0	3.79852617184532e-05	0	0	0	0	0	0	3.7351062637732e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.66716784627232e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.90523987189223e-05	0	0	0	2.85608202667581e-05
SV_381_Caulobacterales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.17221305065601e-05	0	0	0	0.000106247343816405	0	0	0	0	0	2.70489586150933e-05	0	5.40598983673911e-05	0	0	0	3.50766424637834e-05	0	0	0	0.000232937339855579	0	0	0	0	0	0	0	5.24328859060403e-05	0	5.71216405335161e-05
SV_382_Enterobacterales	0.00013290213972445	0.000146305779078274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.58344528262891e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.21136197784215e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.36317232252576e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.40598983673911e-05	0	0	0	0	0	0	0	0	0	0	0	2.51218409285032e-05	0	9.90523987189223e-05	0	0	4.44958618848447e-05	0
SV_383_Rhizobiales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.19284802043423e-05	0	0	0	0	0	0	0	0	0	0	0	3.92233771327711e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.53898044573478e-05	9.1055331289647e-05	0	0	0	0	0	0	0	0	0	0	0	0.000128932439401753	0	0	0	0	0	0	0	0	0	0	0	5.40979172301866e-05	0	0	0	0	0	0	4.64597658427802e-05	0	0	0	0	9.76896400136765e-05	0	0	0	0	0	0	4.44958618848447e-05	0
SV_384_Enterobacterales	0.000265804279448899	0	0	0	0	0	0	0	0	7.57920266787934e-05	4.09920065587211e-05	6.94010687764592e-05	0	5.81530588508956e-05	0	0	0	0	0	0	0	0	2.58344528262891e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.8182809971453e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SV_385_NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.92233771327711e-05	8.72752661895619e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.26949022286739e-05	0	0	3.7351062637732e-05	4.23890466703404e-05	0	4.07282205840427e-05	0	0	0	0	0	0	0	0	0	0	2.28076177443266e-05	0	0	0	0	0	0	9.43752359380898e-05	0	4.92756479747709e-05	0	0	0	0	0	0	0	3.06006915756296e-05	0	6.31731892984617e-05	0	0	0	0	0	0	0	0	2.85608202667581e-05
SV_386_Actinomycetales	0	0	0	0	0	5.62334814148344e-05	6.56879167077216e-05	0	3.60269481572216e-05	0	0	0	0	2.90765294254478e-05	3.64458050878344e-05	0	0	0	0	4.81463649494463e-05	0	0	0	4.91702519975415e-05	4.66026656724765e-05	0.000103135313531353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SV_387_Rhizobiales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.78748387972579e-05	0	0	0	0	0	0	0	0	0	0	0	0.000174550532379124	0	0	0	0	0	0	0	0	0	0	0	0.000118067239292777	0	6.21735886595374e-05	0	0	0	0	0	0	0	0	0	3.0351777096549e-05	0	0	0	0	0	0	0	0	0	3.92742125520383e-05	0	0	0	2.17221305065601e-05	0	0	0	0	0	0	0	5.89414122362372e-05	4.71876179690449e-05	0	0	0	0	0	0	0	0	0	0	3.32767628365113e-05	0	0	0	0	0	0	0	0	0	0
SV_388_Sphingomonadales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.36078052964512e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.36317232252576e-05	0	0	0	0	0	0	0	0	0	0	0	3.92742125520383e-05	0	0	0.000163105529277443	2.17221305065601e-05	0	0	0	0	0	0	6.10239824250931e-05	5.89414122362372e-05	0	0	0	0	0	0	0	0	0	0	0	0	6.31731892984617e-05	0	0.000152987072592366	0	0	0	0	0	0	0
SV_389_Caulobacterales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000101430165331169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.68634140793813e-05	0	0	0.000106247343816405	0	7.33433569254465e-05	0	0	0	0	0	0	0	6.44039415212211e-05	0	7.01532849275667e-05	0	0	0	0	0	0	0	0	0	3.30174662396408e-05	0	0.000104865771812081	4.44958618848447e-05	2.85608202667581e-05
SV_390_Rhodobacterales	0	0	0	0	0	0	0	0	3.60269481572216e-05	0	0	0	0	0	0	0	0	0	0	0	3.67457926067465e-05	0	0	0	0	0	0	0	0	0	0	0	0.000101430165331169	0	0	0	0	2.21136197784215e-05	0	0	0	0	0	0	5.44780998038788e-05	0	0	3.6365619942906e-05	0	0	0	0	0	0	0	0	5.6056953865127e-05	0	0	0	0	0	0	0	0	0	0	0	8.47780933406808e-05	0	0.000122184661752128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SV_391_Rhodobacterales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.07150826655847e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.07282205840427e-05	0	0.000160829882192111	3.40703894245511e-05	0	0	0	0	0	0	0	4.56152354886532e-05	0	0	4.50166561627802e-05	0	0	0	0	0	0	0	0	0	0	0	0.00013937929752834	0	0	0	0	0	0	0	0	0	0	5.24328859060403e-05	0	0
